name,variable,date,value
未命名站点1,ET,2013-01-01,0.120132
未命名站点1,GPP,2013-01-01,1.911116
未命名站点1,Tair,2013-01-01,-6.858366
未命名站点1,Rainf,2013-01-01,0.052675
未命名站点1,ET,2014-01-01,0.163765
未命名站点1,GPP,2014-01-01,1.965388
未命名站点1,Tair,2014-01-01,-2.565795
未命名站点1,Rainf,2014-01-01,0.006871
未命名站点1,ET,2015-01-01,0.242318
未命名站点1,GPP,2015-01-01,1.888392
未命名站点1,Tair,2015-01-01,-1.150307
未命名站点1,Rainf,2015-01-01,0.068008
未命名站点1,ET,2016-01-01,0.194114
未命名站点1,GPP,2016-01-01,1.955876
未命名站点1,Tair,2016-01-01,-3.07041
未命名站点1,Rainf,2016-01-01,0.037041
未命名站点1,ET,2017-01-01,0.132494
未命名站点1,GPP,2017-01-01,1.855755
未命名站点1,Tair,2017-01-01,-1.491832
未命名站点1,Rainf,2017-01-01,0.00086
未命名站点1,ET,2018-01-01,0.262444
未命名站点1,GPP,2018-01-01,1.841806
未命名站点1,Tair,2018-01-01,-1.696405
未命名站点1,Rainf,2018-01-01,0.073531
未命名站点1,ET,2019-01-01,0.209724
未命名站点1,GPP,2019-01-01,1.938187
未命名站点1,Tair,2019-01-01,-1.538275
未命名站点1,Rainf,2019-01-01,0.009482
未命名站点1,ET,2013-01-15,0.232811
未命名站点1,GPP,2013-01-15,2.061069
未命名站点1,Tair,2013-01-15,-3.341652
未命名站点1,Rainf,2013-01-15,0.136
未命名站点1,ET,2014-01-15,0.223849
未命名站点1,GPP,2014-01-15,2.076404
未命名站点1,Tair,2014-01-15,-0.300987
未命名站点1,Rainf,2014-01-15,0.032556
未命名站点1,ET,2015-01-15,0.207827
未命名站点1,GPP,2015-01-15,2.068281
未命名站点1,Tair,2015-01-15,-1.397507
未命名站点1,Rainf,2015-01-15,0.015456
未命名站点1,ET,2016-01-15,0.118742
未命名站点1,GPP,2016-01-15,2.023624
未命名站点1,Tair,2016-01-15,-6.758305
未命名站点1,Rainf,2016-01-15,0
未命名站点1,ET,2017-01-15,0.640284
未命名站点1,GPP,2017-01-15,1.980404
未命名站点1,Tair,2017-01-15,-3.732207
未命名站点1,Rainf,2017-01-15,0.488306
未命名站点1,ET,2018-01-15,0.191984
未命名站点1,GPP,2018-01-15,2.021546
未命名站点1,Tair,2018-01-15,-2.657968
未命名站点1,Rainf,2018-01-15,0
未命名站点1,ET,2019-01-15,0.277677
未命名站点1,GPP,2019-01-15,2.036221
未命名站点1,Tair,2019-01-15,1.924454
未命名站点1,Rainf,2019-01-15,0
未命名站点1,ET,2013-02-01,0.147343
未命名站点1,GPP,2013-02-01,2.168067
未命名站点1,Tair,2013-02-01,-3.293627
未命名站点1,Rainf,2013-02-01,0.026401
未命名站点1,ET,2014-02-01,0.243586
未命名站点1,GPP,2014-02-01,2.140894
未命名站点1,Tair,2014-02-01,-3.7779
未命名站点1,Rainf,2014-02-01,0.100286
未命名站点1,ET,2015-02-01,0.283667
未命名站点1,GPP,2015-02-01,2.255726
未命名站点1,Tair,2015-02-01,1.362114
未命名站点1,Rainf,2015-02-01,0
未命名站点1,ET,2016-02-01,0.507754
未命名站点1,GPP,2016-02-01,2.221087
未命名站点1,Tair,2016-02-01,0.408465
未命名站点1,Rainf,2016-02-01,0.270525
未命名站点1,ET,2017-02-01,0.259454
未命名站点1,GPP,2017-02-01,2.270505
未命名站点1,Tair,2017-02-01,0.166091
未命名站点1,Rainf,2017-02-01,0.011128
未命名站点1,ET,2018-02-01,0.248636
未命名站点1,GPP,2018-02-01,2.244589
未命名站点1,Tair,2018-02-01,-1.872396
未命名站点1,Rainf,2018-02-01,0
未命名站点1,ET,2019-02-01,0.343793
未命名站点1,GPP,2019-02-01,2.023662
未命名站点1,Tair,2019-02-01,-1.891575
未命名站点1,Rainf,2019-02-01,0.143085
未命名站点1,ET,2013-02-15,0.409732
未命名站点1,GPP,2013-02-15,2.385242
未命名站点1,Tair,2013-02-15,0.357967
未命名站点1,Rainf,2013-02-15,0.21166
未命名站点1,ET,2014-02-15,0.474023
未命名站点1,GPP,2014-02-15,2.302934
未命名站点1,Tair,2014-02-15,2.505564
未命名站点1,Rainf,2014-02-15,0.288063
未命名站点1,ET,2015-02-15,1.152735
未命名站点1,GPP,2015-02-15,2.365578
未命名站点1,Tair,2015-02-15,1.691437
未命名站点1,Rainf,2015-02-15,0.923674
未命名站点1,ET,2016-02-15,0.329705
未命名站点1,GPP,2016-02-15,2.440172
未命名站点1,Tair,2016-02-15,1.266441
未命名站点1,Rainf,2016-02-15,0.061963
未命名站点1,ET,2017-02-15,0.286505
未命名站点1,GPP,2017-02-15,2.378982
未命名站点1,Tair,2017-02-15,3.70136
未命名站点1,Rainf,2017-02-15,0
未命名站点1,ET,2018-02-15,0.298132
未命名站点1,GPP,2018-02-15,2.369521
未命名站点1,Tair,2018-02-15,3.202604
未命名站点1,Rainf,2018-02-15,0
未命名站点1,ET,2019-02-15,0.380471
未命名站点1,GPP,2019-02-15,2.465775
未命名站点1,Tair,2019-02-15,5.096356
未命名站点1,Rainf,2019-02-15,0.035334
未命名站点1,ET,2013-03-01,0.448401
未命名站点1,GPP,2013-03-01,2.743542
未命名站点1,Tair,2013-03-01,5.350776
未命名站点1,Rainf,2013-03-01,0.120633
未命名站点1,ET,2014-03-01,0.403827
未命名站点1,GPP,2014-03-01,2.711332
未命名站点1,Tair,2014-03-01,5.543377
未命名站点1,Rainf,2014-03-01,0.030068
未命名站点1,ET,2015-03-01,0.382882
未命名站点1,GPP,2015-03-01,2.790755
未命名站点1,Tair,2015-03-01,4.065069
未命名站点1,Rainf,2015-03-01,0
未命名站点1,ET,2016-03-01,0.374516
未命名站点1,GPP,2016-03-01,2.698594
未命名站点1,Tair,2016-03-01,5.339384
未命名站点1,Rainf,2016-03-01,0
未命名站点1,ET,2017-03-01,0.431463
未命名站点1,GPP,2017-03-01,2.827801
未命名站点1,Tair,2017-03-01,6.48707
未命名站点1,Rainf,2017-03-01,0
未命名站点1,ET,2018-03-01,0.453661
未命名站点1,GPP,2018-03-01,2.695804
未命名站点1,Tair,2018-03-01,5.90626
未命名站点1,Rainf,2018-03-01,0.111005
未命名站点1,ET,2019-03-01,0.487516
未命名站点1,GPP,2019-03-01,2.856976
未命名站点1,Tair,2019-03-01,9.557125
未命名站点1,Rainf,2019-03-01,0
未命名站点1,ET,2013-03-15,0.651166
未命名站点1,GPP,2013-03-15,2.834244
未命名站点1,Tair,2013-03-15,6.750125
未命名站点1,Rainf,2013-03-15,0.289487
未命名站点1,ET,2014-03-15,0.767957
未命名站点1,GPP,2014-03-15,2.98755
未命名站点1,Tair,2014-03-15,13.768762
未命名站点1,Rainf,2014-03-15,0.215501
未命名站点1,ET,2015-03-15,0.562919
未命名站点1,GPP,2015-03-15,2.977544
未命名站点1,Tair,2015-03-15,12.594778
未命名站点1,Rainf,2015-03-15,0
未命名站点1,ET,2016-03-15,0.571231
未命名站点1,GPP,2016-03-15,2.890506
未命名站点1,Tair,2016-03-15,12.71755
未命名站点1,Rainf,2016-03-15,0
未命名站点1,ET,2017-03-15,0.864488
未命名站点1,GPP,2017-03-15,2.773024
未命名站点1,Tair,2017-03-15,9.433145
未命名站点1,Rainf,2017-03-15,0.466038
未命名站点1,ET,2018-03-15,0.550031
未命名站点1,GPP,2018-03-15,2.733854
未命名站点1,Tair,2018-03-15,13.340199
未命名站点1,Rainf,2018-03-15,0
未命名站点1,ET,2019-03-15,0.575494
未命名站点1,GPP,2019-03-15,2.898679
未命名站点1,Tair,2019-03-15,12.06685
未命名站点1,Rainf,2019-03-15,0.012039
未命名站点1,ET,2013-04-01,0.509273
未命名站点1,GPP,2013-04-01,3.032517
未命名站点1,Tair,2013-04-01,9.016602
未命名站点1,Rainf,2013-04-01,0.021375
未命名站点1,ET,2014-04-01,1.530486
未命名站点1,GPP,2014-04-01,2.989997
未命名站点1,Tair,2014-04-01,15.628121
未命名站点1,Rainf,2014-04-01,0.913881
未命名站点1,ET,2015-04-01,2.57265
未命名站点1,GPP,2015-04-01,3.014179
未命名站点1,Tair,2015-04-01,10.714549
未命名站点1,Rainf,2015-04-01,2.310593
未命名站点1,ET,2016-04-01,1.193822
未命名站点1,GPP,2016-04-01,2.898328
未命名站点1,Tair,2016-04-01,14.002987
未命名站点1,Rainf,2016-04-01,0.606563
未命名站点1,ET,2017-04-01,1.004853
未命名站点1,GPP,2017-04-01,2.834442
未命名站点1,Tair,2017-04-01,14.677793
未命名站点1,Rainf,2017-04-01,0.453835
未命名站点1,ET,2018-04-01,2.404149
未命名站点1,GPP,2018-04-01,2.96207
未命名站点1,Tair,2018-04-01,12.065713
未命名站点1,Rainf,2018-04-01,2.126124
未命名站点1,ET,2019-04-01,0.994938
