name,variable,date,value
未命名站点1,ET,2013-01-01,0.111152
未命名站点1,GPP,2013-01-01,1.87028
未命名站点1,LE,2013-01-01,0.111152
未命名站点1,Rainf,2013-01-01,0.046839
未命名站点1,ET,2014-01-01,0.154848
未命名站点1,GPP,2014-01-01,1.919549
未命名站点1,LE,2014-01-01,0.154848
未命名站点1,Rainf,2014-01-01,0.005833
未命名站点1,ET,2015-01-01,0.205826
未命名站点1,GPP,2015-01-01,1.850164
未命名站点1,LE,2015-01-01,0.205826
未命名站点1,Rainf,2015-01-01,0.047629
未命名站点1,ET,2016-01-01,0.190789
未命名站点1,GPP,2016-01-01,1.916145
未命名站点1,LE,2016-01-01,0.190789
未命名站点1,Rainf,2016-01-01,0.046587
未命名站点1,ET,2017-01-01,0.136733
未命名站点1,GPP,2017-01-01,1.820843
未命名站点1,LE,2017-01-01,0.136733
未命名站点1,Rainf,2017-01-01,0.007995
未命名站点1,ET,2018-01-01,0.214143
未命名站点1,GPP,2018-01-01,1.830454
未命名站点1,LE,2018-01-01,0.214143
未命名站点1,Rainf,2018-01-01,0.035219
未命名站点1,ET,2019-01-01,0.208062
未命名站点1,GPP,2019-01-01,1.923802
未命名站点1,LE,2019-01-01,0.208062
未命名站点1,Rainf,2019-01-01,0.011307
未命名站点1,ET,2013-01-15,0.240494
未命名站点1,GPP,2013-01-15,2.009873
未命名站点1,LE,2013-01-15,0.240494
未命名站点1,Rainf,2013-01-15,0.148048
未命名站点1,ET,2014-01-15,0.210151
未命名站点1,GPP,2014-01-15,2.027974
未命名站点1,LE,2014-01-15,0.210151
未命名站点1,Rainf,2014-01-15,0.027232
未命名站点1,ET,2015-01-15,0.209437
未命名站点1,GPP,2015-01-15,2.030396
未命名站点1,LE,2015-01-15,0.209437
未命名站点1,Rainf,2015-01-15,0.020328
未命名站点1,ET,2016-01-15,0.122062
未命名站点1,GPP,2016-01-15,1.995691
未命名站点1,LE,2016-01-15,0.122062
未命名站点1,Rainf,2016-01-15,0
未命名站点1,ET,2017-01-15,0.633216
未命名站点1,GPP,2017-01-15,1.979485
未命名站点1,LE,2017-01-15,0.633216
未命名站点1,Rainf,2017-01-15,0.54384
未命名站点1,ET,2018-01-15,0.189882
未命名站点1,GPP,2018-01-15,2.017567
未命名站点1,LE,2018-01-15,0.189882
未命名站点1,Rainf,2018-01-15,0
未命名站点1,ET,2019-01-15,0.275492
未命名站点1,GPP,2019-01-15,2.017576
未命名站点1,LE,2019-01-15,0.275492
未命名站点1,Rainf,2019-01-15,0
未命名站点1,ET,2013-02-01,0.147795
未命名站点1,GPP,2013-02-01,2.111578
未命名站点1,LE,2013-02-01,0.147795
未命名站点1,Rainf,2013-02-01,0.031419
未命名站点1,ET,2014-02-01,0.244305
未命名站点1,GPP,2014-02-01,2.107065
未命名站点1,LE,2014-02-01,0.244305
未命名站点1,Rainf,2014-02-01,0.101377
未命名站点1,ET,2015-02-01,0.285335
未命名站点1,GPP,2015-02-01,2.234768
未命名站点1,LE,2015-02-01,0.285335
未命名站点1,Rainf,2015-02-01,0
未命名站点1,ET,2016-02-01,0.326821
未命名站点1,GPP,2016-02-01,2.213764
未命名站点1,LE,2016-02-01,0.326821
未命名站点1,Rainf,2016-02-01,0.08969
未命名站点1,ET,2017-02-01,0.363256
未命名站点1,GPP,2017-02-01,2.261166
未命名站点1,LE,2017-02-01,0.363256
未命名站点1,Rainf,2017-02-01,0.11487
未命名站点1,ET,2018-02-01,0.257209
未命名站点1,GPP,2018-02-01,2.294662
未命名站点1,LE,2018-02-01,0.257209
未命名站点1,Rainf,2018-02-01,0
未命名站点1,ET,2019-02-01,0.37499
未命名站点1,GPP,2019-02-01,1.999006
未命名站点1,LE,2019-02-01,0.37499
未命名站点1,Rainf,2019-02-01,0.185636
未命名站点1,ET,2013-02-15,0.406807
未命名站点1,GPP,2013-02-15,2.31742
未命名站点1,LE,2013-02-15,0.406807
未命名站点1,Rainf,2013-02-15,0.218002
未命名站点1,ET,2014-02-15,0.480607
未命名站点1,GPP,2014-02-15,2.262843
未命名站点1,LE,2014-02-15,0.480607
未命名站点1,Rainf,2014-02-15,0.292616
未命名站点1,ET,2015-02-15,1.005034
未命名站点1,GPP,2015-02-15,2.338096
未命名站点1,LE,2015-02-15,1.005034
未命名站点1,Rainf,2015-02-15,0.82829
未命名站点1,ET,2016-02-15,0.367338
未命名站点1,GPP,2016-02-15,2.430331
未命名站点1,LE,2016-02-15,0.367338
未命名站点1,Rainf,2016-02-15,0.096298
未命名站点1,ET,2017-02-15,0.284062
未命名站点1,GPP,2017-02-15,2.357
未命名站点1,LE,2017-02-15,0.284062
未命名站点1,Rainf,2017-02-15,0
未命名站点1,ET,2018-02-15,0.302871
未命名站点1,GPP,2018-02-15,2.408916
未命名站点1,LE,2018-02-15,0.302871
未命名站点1,Rainf,2018-02-15,0
未命名站点1,ET,2019-02-15,0.341087
未命名站点1,GPP,2019-02-15,2.42856
未命名站点1,LE,2019-02-15,0.341087
未命名站点1,Rainf,2019-02-15,0
未命名站点1,ET,2013-03-01,0.42847
未命名站点1,GPP,2013-03-01,2.74872
未命名站点1,LE,2013-03-01,0.42847
未命名站点1,Rainf,2013-03-01,0.097523
未命名站点1,ET,2014-03-01,0.399233
未命名站点1,GPP,2014-03-01,2.662435
未命名站点1,LE,2014-03-01,0.399233
未命名站点1,Rainf,2014-03-01,0.027144
未命名站点1,ET,2015-03-01,0.388322
未命名站点1,GPP,2015-03-01,2.747601
未命名站点1,LE,2015-03-01,0.388322
未命名站点1,Rainf,2015-03-01,0
未命名站点1,ET,2016-03-01,0.370635
未命名站点1,GPP,2016-03-01,2.659415
未命名站点1,LE,2016-03-01,0.370635
未命名站点1,Rainf,2016-03-01,0
未命名站点1,ET,2017-03-01,0.441082
未命名站点1,GPP,2017-03-01,2.853219
未命名站点1,LE,2017-03-01,0.441082
未命名站点1,Rainf,2017-03-01,0
未命名站点1,ET,2018-03-01,0.527144
未命名站点1,GPP,2018-03-01,2.656353
未命名站点1,LE,2018-03-01,0.527144
未命名站点1,Rainf,2018-03-01,0.184107
未命名站点1,ET,2019-03-01,0.491124
未命名站点1,GPP,2019-03-01,2.813455
未命名站点1,LE,2019-03-01,0.491124
未命名站点1,Rainf,2019-03-01,0
未命名站点1,ET,2013-03-15,0.635157
未命名站点1,GPP,2013-03-15,2.836911
未命名站点1,LE,2013-03-15,0.635157
未命名站点1,Rainf,2013-03-15,0.267641
未命名站点1,ET,2014-03-15,0.76261
未命名站点1,GPP,2014-03-15,2.919847
未命名站点1,LE,2014-03-15,0.76261
未命名站点1,Rainf,2014-03-15,0.208684
未命名站点1,ET,2015-03-15,0.602071
未命名站点1,GPP,2015-03-15,2.885982
未命名站点1,LE,2015-03-15,0.602071
未命名站点1,Rainf,2015-03-15,0.034972
未命名站点1,ET,2016-03-15,0.562155
未命名站点1,GPP,2016-03-15,2.824576
未命名站点1,LE,2016-03-15,0.562155
未命名站点1,Rainf,2016-03-15,0
未命名站点1,ET,2017-03-15,0.948142
未命名站点1,GPP,2017-03-15,2.801256
未命名站点1,LE,2017-03-15,0.948142
未命名站点1,Rainf,2017-03-15,0.536548
未命名站点1,ET,2018-03-15,0.547396
未命名站点1,GPP,2018-03-15,2.681773
未命名站点1,LE,2018-03-15,0.547396
未命名站点1,Rainf,2018-03-15,0
未命名站点1,ET,2019-03-15,0.780952
未命名站点1,GPP,2019-03-15,2.833535
未命名站点1,LE,2019-03-15,0.780952
未命名站点1,Rainf,2019-03-15,0.213168
未命名站点1,ET,2013-04-01,0.514705
未命名站点1,GPP,2013-04-01,3.009864
未命名站点1,LE,2013-04-01,0.514705
未命名站点1,Rainf,2013-04-01,0.020852
未命名站点1,ET,2014-04-01,1.572413
未命名站点1,GPP,2014-04-01,2.968097
未命名站点1,LE,2014-04-01,1.572413
未命名站点1,Rainf,2014-04-01,0.943452
未命名站点1,ET,2015-04-01,2.4811
未命名站点1,GPP,2015-04-01,2.99546
未命名站点1,LE,2015-04-01,2.4811
未命名站点1,Rainf,2015-04-01,2.406663
未命名站点1,ET,2016-04-01,1.164746
未命名站点1,GPP,2016-04-01,2.824475
未命名站点1,LE,2016-04-01,1.164746
