name,variable,date,value
未命名站点1,Es,2013-01-01,0.006242
未命名站点1,LAI,2013-01-01,0.600011
未命名站点1,Es,2014-01-01,0.000777
未命名站点1,LAI,2014-01-01,0.600011
未命名站点1,Es,2015-01-01,4.5e-05
未命名站点1,LAI,2015-01-01,0.600011
未命名站点1,Es,2016-01-01,0.001267
未命名站点1,LAI,2016-01-01,0.60126
未命名站点1,Es,2017-01-01,0.000987
未命名站点1,LAI,2017-01-01,0.607149
未命名站点1,Es,2018-01-01,3.7e-05
未命名站点1,LAI,2018-01-01,0.611442
未命名站点1,Es,2019-01-01,0.001126
未命名站点1,LAI,2019-01-01,0.604382
未命名站点1,Es,2013-01-15,0.01901
未命名站点1,LAI,2013-01-15,0.600011
未命名站点1,Es,2014-01-15,0.003608
未命名站点1,LAI,2014-01-15,0.600011
未命名站点1,Es,2015-01-15,0.00274
未命名站点1,LAI,2015-01-15,0.600011
未命名站点1,Es,2016-01-15,0
未命名站点1,LAI,2016-01-15,0.60126
未命名站点1,Es,2017-01-15,0.008998
未命名站点1,LAI,2017-01-15,0.607149
未命名站点1,Es,2018-01-15,0
未命名站点1,LAI,2018-01-15,0.611442
未命名站点1,Es,2019-01-15,0
未命名站点1,LAI,2019-01-15,0.604382
未命名站点1,Es,2013-02-01,0.004214
未命名站点1,LAI,2013-02-01,0.600011
未命名站点1,Es,2014-02-01,0.012107
未命名站点1,LAI,2014-02-01,0.600885
未命名站点1,Es,2015-02-01,0
未命名站点1,LAI,2015-02-01,0.600885
未命名站点1,Es,2016-02-01,0.010741
未命名站点1,LAI,2016-02-01,0.606308
未命名站点1,Es,2017-02-01,0.013815
未命名站点1,LAI,2017-02-01,0.607149
未命名站点1,Es,2018-02-01,0
未命名站点1,LAI,2018-02-01,0.63488
未命名站点1,Es,2019-02-01,0.015116
未命名站点1,LAI,2019-02-01,0.600844
未命名站点1,Es,2013-02-15,0.029025
未命名站点1,LAI,2013-02-15,0.600011
