name,variable,date,value
未命名站点1,GPP,2013-01-01,1.865876
未命名站点1,LAI,2013-01-01,0.600076
未命名站点1,ET,2013-01-01,0.101611
未命名站点1,Tair,2013-01-01,-6.369497
未命名站点1,Rainf,2013-01-01,0.045181
未命名站点1,GPP,2014-01-01,1.91198
未命名站点1,LAI,2014-01-01,0.600076
未命名站点1,ET,2014-01-01,0.13801
未命名站点1,Tair,2014-01-01,-2.116983
未命名站点1,Rainf,2014-01-01,0.005208
未命名站点1,GPP,2015-01-01,1.85815
未命名站点1,LAI,2015-01-01,0.600076
未命名站点1,ET,2015-01-01,0.177347
未命名站点1,Tair,2015-01-01,-0.781689
未命名站点1,Rainf,2015-01-01,0.035138
未命名站点1,GPP,2016-01-01,1.906537
未命名站点1,LAI,2016-01-01,0.600962
未命名站点1,ET,2016-01-01,0.169843
未命名站点1,Tair,2016-01-01,-2.579961
未命名站点1,Rainf,2016-01-01,0.046298
未命名站点1,GPP,2017-01-01,1.780302
未命名站点1,LAI,2017-01-01,0.602084
未命名站点1,ET,2017-01-01,0.124075
未命名站点1,Tair,2017-01-01,-0.916823
未命名站点1,Rainf,2017-01-01,0.012019
未命名站点1,GPP,2018-01-01,1.823443
未命名站点1,LAI,2018-01-01,0.604486
未命名站点1,ET,2018-01-01,0.168315
未命名站点1,Tair,2018-01-01,-1.521682
未命名站点1,Rainf,2018-01-01,0.01425
未命名站点1,GPP,2019-01-01,1.909647
未命名站点1,LAI,2019-01-01,0.600842
未命名站点1,ET,2019-01-01,0.179207
未命名站点1,Tair,2019-01-01,-1.516377
未命名站点1,Rainf,2019-01-01,0.012287
未命名站点1,GPP,2013-01-15,1.995787
未命名站点1,LAI,2013-01-15,0.600076
未命名站点1,ET,2013-01-15,0.238626
未命名站点1,Tair,2013-01-15,-2.988279
未命名站点1,Rainf,2013-01-15,0.158663
未命名站点1,GPP,2014-01-15,2.017313
未命名站点1,LAI,2014-01-15,0.600076
未命名站点1,ET,2014-01-15,0.18706
未命名站点1,Tair,2014-01-15,0.116396
未命名站点1,Rainf,2014-01-15,0.02363
未命名站点1,GPP,2015-01-15,2.047444
未命名站点1,LAI,2015-01-15,0.600076
未命名站点1,ET,2015-01-15,0.199389
未命名站点1,Tair,2015-01-15,-0.66584
未命名站点1,Rainf,2015-01-15,0.025452
未命名站点1,GPP,2016-01-15,1.998056
未命名站点1,LAI,2016-01-15,0.600962
未命名站点1,ET,2016-01-15,0.111576
未命名站点1,Tair,2016-01-15,-6.010889
未命名站点1,Rainf,2016-01-15,0
未命名站点1,GPP,2017-01-15,1.979394
未命名站点1,LAI,2017-01-15,0.602084
未命名站点1,ET,2017-01-15,0.582925
未命名站点1,Tair,2017-01-15,-2.833758
未命名站点1,Rainf,2017-01-15,0.584803
未命名站点1,GPP,2018-01-15,2.014214
未命名站点1,LAI,2018-01-15,0.604486
未命名站点1,ET,2018-01-15,0.163958
未命名站点1,Tair,2018-01-15,-2.475692
未命名站点1,Rainf,2018-01-15,0
未命名站点1,GPP,2019-01-15,2.019211
未命名站点1,LAI,2019-01-15,0.600842
未命名站点1,ET,2019-01-15,0.23763
未命名站点1,Tair,2019-01-15,2.024418
未命名站点1,Rainf,2019-01-15,0
未命名站点1,GPP,2013-02-01,2.09565
未命名站点1,LAI,2013-02-01,0.600076
未命名站点1,ET,2013-02-01,0.144387
未命名站点1,Tair,2013-02-01,-2.786647
未命名站点1,Rainf,2013-02-01,0.040337
未命名站点1,GPP,2014-02-01,2.076022
未命名站点1,LAI,2014-02-01,0.6004
未命名站点1,ET,2014-02-01,0.209654
未命名站点1,Tair,2014-02-01,-3.479243
未命名站点1,Rainf,2014-02-01,0.084943
未命名站点1,GPP,2015-02-01,2.205531
未命名站点1,LAI,2015-02-01,0.6004
未命名站点1,ET,2015-02-01,0.249957
未命名站点1,Tair,2015-02-01,1.95013
未命名站点1,Rainf,2015-02-01,0
未命名站点1,GPP,2016-02-01,2.205019
未命名站点1,LAI,2016-02-01,0.605762
未命名站点1,ET,2016-02-01,0.213593
未命名站点1,Tair,2016-02-01,1.109778
未命名站点1,Rainf,2016-02-01,0
未命名站点1,GPP,2017-02-01,2.230535
未命名站点1,LAI,2017-02-01,0.602084
未命名站点1,ET,2017-02-01,0.382491
未命名站点1,Tair,2017-02-01,0.825622
未命名站点1,Rainf,2017-02-01,0.162698
未命名站点1,GPP,2018-02-01,2.261918
未命名站点1,LAI,2018-02-01,0.622599
未命名站点1,ET,2018-02-01,0.218723
未命名站点1,Tair,2018-02-01,-1.626109
未命名站点1,Rainf,2018-02-01,0
未命名站点1,GPP,2019-02-01,1.984162
未命名站点1,LAI,2019-02-01,0.600007
未命名站点1,ET,2019-02-01,0.35628
未命名站点1,Tair,2019-02-01,-1.633453
未命名站点1,Rainf,2019-02-01,0.208649
未命名站点1,GPP,2013-02-15,2.28993
未命名站点1,LAI,2013-02-15,0.600076
未命名站点1,ET,2013-02-15,0.396315
未命名站点1,Tair,2013-02-15,0.559092
未命名站点1,Rainf,2013-02-15,0.228927
未命名站点1,GPP,2014-02-15,2.217012
未命名站点1,LAI,2014-02-15,0.6004
未命名站点1,ET,2014-02-15,0.468523
未命名站点1,Tair,2014-02-15,2.873141
未命名站点1,Rainf,2014-02-15,0.304325
未命名站点1,GPP,2015-02-15,2.291497
未命名站点1,LAI,2015-02-15,0.6004
未命名站点1,ET,2015-02-15,0.863161
未命名站点1,Tair,2015-02-15,1.958205
未命名站点1,Rainf,2015-02-15,0.777392
未命名站点1,GPP,2016-02-15,2.405112
未命名站点1,LAI,2016-02-15,0.605762
未命名站点1,ET,2016-02-15,0.358045
未命名站点1,Tair,2016-02-15,1.899993
未命名站点1,Rainf,2016-02-15,0.117233
未命名站点1,GPP,2017-02-15,2.309008
未命名站点1,LAI,2017-02-15,0.602084
未命名站点1,ET,2017-02-15,0.247787
未命名站点1,Tair,2017-02-15,4.194088
未命名站点1,Rainf,2017-02-15,0
未命名站点1,GPP,2018-02-15,2.376273
未命名站点1,LAI,2018-02-15,0.622599
未命名站点1,ET,2018-02-15,0.255385
未命名站点1,Tair,2018-02-15,3.272761
未命名站点1,Rainf,2018-02-15,0
未命名站点1,GPP,2019-02-15,2.399909
未命名站点1,LAI,2019-02-15,0.600007
未命名站点1,ET,2019-02-15,0.293947
未命名站点1,Tair,2019-02-15,5.231977
未命名站点1,Rainf,2019-02-15,0
未命名站点1,GPP,2013-03-01,2.655048
未命名站点1,LAI,2013-03-01,0.604394
未命名站点1,ET,2013-03-01,0.344132
未命名站点1,Tair,2013-03-01,5.624819
未命名站点1,Rainf,2013-03-01,0.055654
未命名站点1,GPP,2014-03-01,2.603502
未命名站点1,LAI,2014-03-01,0.6004
未命名站点1,ET,2014-03-01,0.347004
未命名站点1,Tair,2014-03-01,5.750825
未命名站点1,Rainf,2014-03-01,0.025851
未命名站点1,GPP,2015-03-01,2.681273
未命名站点1,LAI,2015-03-01,0.6004
未命名站点1,ET,2015-03-01,0.328941
未命名站点1,Tair,2015-03-01,4.68189
未命名站点1,Rainf,2015-03-01,0
未命名站点1,GPP,2016-03-01,2.599535
未命名站点1,LAI,2016-03-01,0.605762
未命名站点1,ET,2016-03-01,0.325706
未命名站点1,Tair,2016-03-01,6.069321
未命名站点1,Rainf,2016-03-01,0
未命名站点1,GPP,2017-03-01,2.797611
未命名站点1,LAI,2017-03-01,0.618951
未命名站点1,ET,2017-03-01,0.381386
未命名站点1,Tair,2017-03-01,7.052798
未命名站点1,Rainf,2017-03-01,0
未命名站点1,GPP,2018-03-01,2.594724
未命名站点1,LAI,2018-03-01,0.600535
未命名站点1,ET,2018-03-01,0.500193
未命名站点1,Tair,2018-03-01,6.195184
未命名站点1,Rainf,2018-03-01,0.212136
未命名站点1,GPP,2019-03-01,2.730199
未命名站点1,LAI,2019-03-01,0.600431
未命名站点1,ET,2019-03-01,0.417142
未命名站点1,Tair,2019-03-01,10.073644
未命名站点1,Rainf,2019-03-01,0
未命名站点1,GPP,2013-03-15,2.726011
未命名站点1,LAI,2013-03-15,0.604394
未命名站点1,ET,2013-03-15,0.592283
未命名站点1,Tair,2013-03-15,7.011854
未命名站点1,Rainf,2013-03-15,0.27403
未命名站点1,GPP,2014-03-15,2.836583
未命名站点1,LAI,2014-03-15,0.6004
未命名站点1,ET,2014-03-15,0.685389
未命名站点1,Tair,2014-03-15,14.057901
未命名站点1,Rainf,2014-03-15,0.204902
未命名站点1,GPP,2015-03-15,2.771466
未命名站点1,LAI,2015-03-15,0.6004
未命名站点1,ET,2015-03-15,0.64353
未命名站点1,Tair,2015-03-15,13.26188
未命名站点1,Rainf,2015-03-15,0.157524
未命名站点1,GPP,2016-03-15,2.756112
未命名站点1,LAI,2016-03-15,0.605762
未命名站点1,ET,2016-03-15,0.49432
未命名站点1,Tair,2016-03-15,13.323874
未命名站点1,Rainf,2016-03-15,0
未命名站点1,GPP,2017-03-15,2.744842
未命名站点1,LAI,2017-03-15,0.618951
未命名站点1,ET,2017-03-15,0.925752
未命名站点1,Tair,2017-03-15,10.18767
未命名站点1,Rainf,2017-03-15,0.561689
未命名站点1,GPP,2018-03-15,2.650388
未命名站点1,LAI,2018-03-15,0.600535
未命名站点1,ET,2018-03-15,0.465979
未命名站点1,Tair,2018-03-15,13.367444
未命名站点1,Rainf,2018-03-15,0
未命名站点1,GPP,2019-03-15,2.772558
未命名站点1,LAI,2019-03-15,0.600431
未命名站点1,ET,2019-03-15,0.836284
未命名站点1,Tair,2019-03-15,12.35323
未命名站点1,Rainf,2019-03-15,0.35984
未命名站点1,GPP,2013-04-01,3.052237
未命名站点1,LAI,2013-04-01,0.638801
未命名站点1,ET,2013-04-01,0.453709
未命名站点1,Tair,2013-04-01,9.277004
未命名站点1,Rainf,2013-04-01,0.012624
未命名站点1,GPP,2014-04-01,2.873694
未命名站点1,LAI,2014-04-01,0.608002
未命名站点1,ET,2014-04-01,1.593641
未命名站点1,Tair,2014-04-01,15.824891
未命名站点1,Rainf,2014-04-01,1.056563
未命名站点1,GPP,2015-04-01,2.883534
未命名站点1,LAI,2015-04-01,0.602326
未命名站点1,ET,2015-04-01,2.289888
未命名站点1,Tair,2015-04-01,11.002116
未命名站点1,Rainf,2015-04-01,2.43734
未命名站点1,GPP,2016-04-01,2.743742
未命名站点1,LAI,2016-04-01,0.605762
未命名站点1,ET,2016-04-01,1.057248
未命名站点1,Tair,2016-04-01,14.642629
未命名站点1,Rainf,2016-04-01,0.556295
未命名站点1,GPP,2017-04-01,3.157351
未命名站点1,LAI,2017-04-01,0.739874
未命名站点1,ET,2017-04-01,1.066133
未命名站点1,Tair,2017-04-01,15.059512
未命名站点1,Rainf,2017-04-01,0.530934
未命名站点1,GPP,2018-04-01,3.033973
未命名站点1,LAI,2018-04-01,0.651753
未命名站点1,ET,2018-04-01,2.078706
未命名站点1,Tair,2018-04-01,12.202143
未命名站点1,Rainf,2018-04-01,2.042312
未命名站点1,GPP,2019-04-01,2.820498
未命名站点1,LAI,2019-04-01,0.605768
未命名站点1,ET,2019-04-01,0.785233
未命名站点1,Tair,2019-04-01,14.386364
未命名站点1,Rainf,2019-04-01,0.263627
未命名站点1,GPP,2013-04-15,3.09617
未命名站点1,LAI,2013-04-15,0.638801
未命名站点1,ET,2013-04-15,0.785536
未命名站点1,Tair,2013-04-15,15.619768
未命名站点1,Rainf,2013-04-15,0.151668
未命名站点1,GPP,2014-04-15,2.826591
未命名站点1,LAI,2014-04-15,0.608002
未命名站点1,ET,2014-04-15,0.786502
未命名站点1,Tair,2014-04-15,17.814009
未命名站点1,Rainf,2014-04-15,0.139551
未命名站点1,GPP,2015-04-15,2.268407
未命名站点1,LAI,2015-04-15,0.602326
未命名站点1,ET,2015-04-15,0.732667
未命名站点1,Tair,2015-04-15,21.706244
未命名站点1,Rainf,2015-04-15,0
未命名站点1,GPP,2016-04-15,2.472341
未命名站点1,LAI,2016-04-15,0.605762
未命名站点1,ET,2016-04-15,1.3483
未命名站点1,Tair,2016-04-15,19.941458
未命名站点1,Rainf,2016-04-15,0.644046
未命名站点1,GPP,2017-04-15,2.685088
未命名站点1,LAI,2017-04-15,0.739874
未命名站点1,ET,2017-04-15,0.979741
未命名站点1,Tair,2017-04-15,19.958061
未命名站点1,Rainf,2017-04-15,0.160476
未命名站点1,GPP,2018-04-15,2.701694
