name,variable,ave,trend_value,pvalue,r2
未命名站点1,ET,1.579,0.009,0.875,0
未命名站点1,GPP,2.379,-0.046,0.009,0.04
未命名站点1,LE,1.579,0.009,0.875,0
未命名站点1,Rainf,1.383,0.039,0.663,0.001
未命名站点2,ET,1.454,0.007,0.899,0
未命名站点2,GPP,2.569,-0.005,0.851,0
未命名站点2,LE,1.454,0.007,0.899,0
未命名站点2,Rainf,1.401,0.041,0.649,0.001
未命名站点3,ET,1.58,0.008,0.888,0
未命名站点3,GPP,2.396,-0.032,0.062,0.021
未命名站点3,LE,1.58,0.008,0.888,0
未命名站点3,Rainf,1.403,0.04,0.657,0.001
未命名站点4,ET,1.583,0.009,0.881,0
未命名站点4,GPP,2.46,-0.036,0.074,0.019
未命名站点4,LE,1.583,0.009,0.881,0
未命名站点4,Rainf,1.392,0.039,0.663,0.001
