name,variable,ave,trend_value,pvalue,r2
未命名站点1,Ei,0.103,0.002,0.695,0.001
未命名站点1,ET,1.511,0.006,0.917,0
未命名站点1,LE,1.511,0.006,0.917,0
未命名站点2,Ei,0.095,0.002,0.61,0.002
未命名站点2,ET,1.548,0.007,0.898,0
未命名站点2,LE,1.548,0.007,0.898,0
未命名站点3,Ei,0.092,0.002,0.613,0.002
未命名站点3,ET,1.624,0.012,0.838,0
未命名站点3,LE,1.624,0.012,0.838,0
未命名站点4,Ei,0.09,0.002,0.695,0.001
未命名站点4,ET,1.682,0.011,0.848,0
未命名站点4,LE,1.682,0.011,0.848,0
未命名站点5,Ei,0.096,0.002,0.626,0.001
未命名站点5,ET,1.579,0.01,0.858,0
未命名站点5,LE,1.579,0.01,0.858,0
