name,variable,ave,trend_value,pvalue,r2
a,ET,1.505,0.007,0.898,0
a,GPP,2.514,-0.017,0.404,0.004
a,Rainf,1.392,0.041,0.65,0.001
a,Tair,14.516,0.708,0.103,0.016
d,ET,1.693,0.015,0.807,0
d,GPP,2.396,-0.026,0.205,0.01
d,Rainf,1.402,0.041,0.652,0.001
d,Tair,14.938,0.745,0.087,0.018
e,ET,1.583,0.007,0.909,0
e,GPP,2.329,-0.064,0,0.084
e,Rainf,1.385,0.039,0.663,0.001
e,Tair,14.856,0.745,0.087,0.018
EW,ET,1.595,0.008,0.895,0
EW,GPP,2.321,-0.052,0.002,0.058
EW,Rainf,1.392,0.039,0.662,0.001
EW,Tair,14.925,0.728,0.094,0.017
12,ET,2.55,0.037,0.704,0.001
12,GPP,1.914,0.053,0.072,0.019
12,Rainf,1.363,0.036,0.672,0.001
12,Tair,14.229,0.656,0.132,0.014
