name,variable,ave,trend_value,pvalue,r2
未命名站点1,ET,1.608,0,0.998,0
未命名站点1,GPP,2.283,-0.102,0,0.158
未命名站点1,Tair,14.542,0.699,0.109,0.015
未命名站点1,Rainf,1.36,0.036,0.668,0.001
未命名站点2,ET,1.633,0,0.996,0
未命名站点2,GPP,2.709,-0.065,0.117,0.015
未命名站点2,Tair,13.804,0.596,0.169,0.011
未命名站点2,Rainf,1.36,0.036,0.672,0.001
未命名站点3,ET,1.606,0.006,0.915,0
未命名站点3,GPP,2.342,-0.065,0,0.092
未命名站点3,Tair,14.22,0.666,0.125,0.014
未命名站点3,Rainf,1.379,0.039,0.657,0.001
未命名站点4,ET,1.513,0.008,0.888,0
未命名站点4,GPP,2.428,-0.025,0.187,0.01
未命名站点4,Tair,14.893,0.749,0.085,0.018
未命名站点4,Rainf,1.397,0.041,0.653,0.001
未命名站点5,ET,1.359,0.025,0.578,0.002
未命名站点5,GPP,2.908,0.218,0,0.114
未命名站点5,Tair,14.832,0.674,0.12,0.015
未命名站点5,Rainf,1.394,0.039,0.665,0.001
未命名站点6,ET,1.629,-0.002,0.972,0
未命名站点6,GPP,2.413,-0.068,0.001,0.061
未命名站点6,Tair,14.599,0.553,0.197,0.01
未命名站点6,Rainf,1.404,0.039,0.669,0.001
